Title,Uploader,Views,Likes,Comments,Upload Date,Duration (Seconds),Duration (Minutes),Tags,URL
how virtual reality tricks your brain,vox,976520,31223,1200,2020-12-22,374,6.23,virtual reality oculus oculus vr oculus rift oculus rift 2 facebook neurology perception the walking dead saints and sinners richies plank experience vr illusion stereopsis oculus dreamdeck immersion immersive vr fails voxcom vox explain explainer kimberly mas kim mas,https://www.youtube.com/watch?v=ybyib5pAq7Y
what is virtual reality vr in 60 seconds,bernard marr,127500,1232,107,2021-03-08,89,1.48,vr virtualreality tech techtrends technology futuretrends,https://www.youtube.com/watch?v=YLb1gnmsceA
the rise of technologyaugmented realityar virtual realityvr and mixed realitymr simplilearn,simplilearn,751433,11561,170,2020-04-03,519,8.65,augmented reality virtual reality mixed reality immersive technology rise of technology ar vr mr what is ar what is augmented reality augmented reality technology what is vr what is virtual reality virtual reality technology what is mr mixed reality technology ar vs vr ve mr augmented reality vs virtual reality ar vs vr technology augmented reality explained mixed reality explained future technology rise of immersive technology simplilearn,https://www.youtube.com/watch?v=XLP4YTpUpBI
clash of clans 360 experience a virtual reality raid,clash of clans,104214132,1300574,40000,2015-12-07,83,1.38,raid hog rider dragon barbarian archer tower clash clans clash of clans virtual reality supercell ios android free game games village wizard download,https://www.youtube.com/watch?v=wczdECcwRw0
augmented reality ar and virtual reality vr explained,cdr sh pallikkal,220007,4651,90,2020-09-09,357,5.95,augmented reality virtual reality arvsvr ar and vr applications,https://www.youtube.com/watch?v=h3rKvsFTfPA
what is cloud security,ibm technology,297803,4543,116,2019-09-27,617,10.28,cloud computing security cloud data security cloud encryption key management encryption devops cloudnative cloud migration iaas paas dbaas osaas secdevops data at rest data in motion cloud security risk csaas ibm cloud security ibm cloud cloud security,https://www.youtube.com/watch?v=jI8IKpjiCSM
what is cloud security  cloud security fundamentals  cloud computing tutorial  simplilearn,simplilearn,7566,153,1,2024-07-16,599,9.98,what is cloud security cloud security fundamentals cloud computing tutorial cloud security cloud security tools what is cloud security in cloud computing cloud security explained cloud security course cloud security engineer cloud security architecture cloud security challenges in cloud computing cloud security in cyber security cloud security roadmap key aspects of cloud security cloud security threats cloud computing course simplilearn,https://www.youtube.com/watch?v=Qt9lhzFhW_c
13 cyber security projects to get you hired updated 2025,unixguy  cyber security,14112,1179,161,2025-03-03,1252,20.87,cyber secuity cyber cybersecurity information security cyber security career interview penetration testing grc information security analyst,https://www.youtube.com/watch?v=CWtLdR2SxNY
fastest way to learn cloud security and actually get a job 2025,unixguy  cyber security,40049,2020,348,2024-12-27,2069,34.48,cyber secuity cyber cybersecurity information security cyber security career interview penetration testing grc information security analyst,https://www.youtube.com/watch?v=r86YCwX_iU4
cloud security tutorial for beginners  what is cloud security,tech with soleyman,25196,589,17,2024-05-09,965,16.08,cloud security what is cloud computing cloud computing explained what is cloud computing for beginners what is cloud security cloud computing cloud security fundamentals cloud security tutorial cloud security architecture what is cloud computing and how it works cloud computing explained in simple terms cloud security training cloud computing security cloud security challenges aws cloud security cloud security podcast,https://www.youtube.com/watch?v=sF014G2BUXM
cloud security tutorial  cloud security fundamentals  what is cloud security  edureka,edureka,177850,1585,30,2017-04-07,1565,26.08,ytccon cloud security cloud security tutorial cloud computing security cloud security fundamentals cloud security architecture cloud security training cloud security challenges cloud security project cloud based security aws cloud security aws security aws tutorial aws training aws certification aws edureka edureka what is cloud security cloud security certification,https://www.youtube.com/watch?v=0lw4KU5wHsk
cloud security interview questions and answers  scenario based cloud security interview questions,cyberplatter,14900,361,7,2024-06-24,2830,47.17,cloud cloud computing cloud security cloud engineer cloud security interview cloud security interview questions cloud security interview questions explained cloud analyst scenario based cloud questions cloud questions cloud interview cloud interview questions cloud interview questions and answers scenario based cloud interview scenario based interview cloud engineer interview cloud engineer interview questions cloud computing interview cyberplatter,https://www.youtube.com/watch?v=JsKqexbMJs8
cloud security risks exploring the latest threat landscape report,ibm technology,45163,1344,57,2024-10-01,692,11.53,ibm ibm cloud cloud security threat landscape crosssite scripting stolen credentials phishing business email compromise multifactor authentication pass keys user training cloud computing vulnerability management threat intelligence dark web cybersecurity cloud threat cloud risk cloud breach cloud protection cloud security measures security recommendations,https://www.youtube.com/watch?v=VK0GyUSDwQY
aws reinforce 2019 the fundamentals of aws cloud security fnd209r,amazon web services,163643,2643,72,2019-06-26,2884,48.07,aws amazon web services cloud cloud computing aws cloud aws reinforce aws reinforce 2019 security identity compliance cloud security aws security cloud security community learning conference detective controls infrastructure security data protection incident response governance risk compliance security best practices the foundation aws reinforce 2019 sessions session fnd209r becky weiss 200  intermediate,https://www.youtube.com/watch?v=-ObImxw1PmI
availity modernizes healthcare technology through collaboration with aws  amazon web services,amazon web services,223,8,0,2025-03-03,165,2.75,aws amazon web services cloud aws cloud cloud computing amazon aws migration modernization healthcare generative ai amazon q amazon q business amazon q developer aws training and certification aws professional services availity,https://www.youtube.com/watch?v=IGfITij1GVY
the cycle of cyber threat intelligence,sans digital forensics and incident response,121621,2037,29,2019-09-03,3627,60.45,digital forensics incident response threat hunting cyber threat intelligence dfir training dfir learn digital forensics learn computer forensics forensic data forensics artifacts free digital forensics free computer forensics cti for578,https://www.youtube.com/watch?v=J7e74QLVxCk
how to become a cyber threat intel analyst,cyber intel with gary ruddell,12749,533,34,2024-03-07,151,2.52,cyber hacking learning osint cti cyber threat intel crowdstrike google tag unit42,https://www.youtube.com/watch?v=3KFHOamRl-s
creating a threat intelligence program from scratch part 1,prabh nair,13094,275,14,2023-08-22,1814,30.23,cybersecurity threat intelligence cyber threat intelligence threat intelligence analyst cyber threat intelligence explained explainable threat intelligence threat intelligence platform threat intelligence job what is cyber threat intelligence threat intelligence sharing threat hunting threat intelligence tools cyber threat hunting threat intelligence feed threat intelligence interview questions threat hunting  threat intelligence threat hunting techniques,https://www.youtube.com/watch?v=p7by_uWzdEg
what is cyber threat intelligence,relative security,4788,63,3,2022-09-06,729,12.15,nan,https://www.youtube.com/watch?v=SNN0dAcfBAU
introduction to cyber threat intelligence  tryhackme,motasem hamdan  cyber security  tech,13467,234,10,2022-10-16,1594,26.57,nan,https://www.youtube.com/watch?v=OZ80zXwTh0g
what is cyber threat intelligence  कय ह सइबर खतर क खफय जनकर,masters in ethical hacking 20,11608,349,38,2021-02-03,574,9.57,masters in ethical hacking 20 masters in ethical hacking am pachouri what is cyber threat intelligence what is cyber threats what is cyber threat intelligence cybersecurity threat hunting how to secure an organization role of cyber security experts in an organization,https://www.youtube.com/watch?v=Z2ll8mg1mCY
what is cyber threat intelligence and how to stand out as threat intelligence analyst,hacker valley media,17998,263,15,2023-04-04,1758,29.3,nan,https://www.youtube.com/watch?v=eme2jfTeoVo
cyber threat intelligence 101  types of threat intelligence,blue team resources,2158,40,2,2023-09-01,430,7.17,cybersecurity cyber threat intelligence cyber security threat intelligence information security cyber threat intel cybersecurity for beginners hacking security cyber threat intelligence analyst cyber threat hunting infosec threat hunting cyber threat intelligence explained information security analyst strategic threat intelligence tactical threat intelligence operational threat intelligence technical threat intelligence,https://www.youtube.com/watch?v=sSQ0vtoZspo
unified security intune  microsoft defender for endpoint  microsoft technical takeoff,windows it pro,648,11,0,2025-03-04,1798,29.97,nan,https://www.youtube.com/watch?v=FKWYvjkatho
threat intelligence made easy  soc experts,soc experts,55947,1649,102,2021-04-26,708,11.8,soc soc experts soc analyst training soc analyst training soc jobs cybersecurity cybersecurity jobs cybersecurity interview questions fresher job interview fresher cybersecurity job interview best way to give introduction first job in cybersecurity cybersecurity for non technical information security for nontechnical how to get first cybersecurity job how to get soc analyst job cybersecurity job security analyst job anand guru,https://www.youtube.com/watch?v=gt_qBvccvqE
but what is a neural network  deep learning chapter 1,3blue1brown,18756149,457380,7800,2017-10-05,1121,18.68,nan,https://www.youtube.com/watch?v=aircAruvnKk
neural networks explained in 5 minutes,ibm technology,348032,7546,115,2022-05-24,271,4.52,nan,https://www.youtube.com/watch?v=jmmW0F0biz0
neural network in 5 minutes  what is a neural network  how neural networks work  simplilearn,simplilearn,1544791,30836,1300,2019-06-19,345,5.75,neural network what is neural network what is neural network in artificial intelligence what is neural network in ai how neural networks work how deep neural networks work introduction to neural networks introduction to neural network in artificial intelligence neural network tutorial deep learning and neural networks neural network explained neural network explained easily neural network in 5 minutes deep learning simplilearn deep learning simplilearn,https://www.youtube.com/watch?v=bfmFfD2RIcg
lecture 11  introduction to neural networks  stanford cs229 machine learning autumn 2018,stanford online,192501,2381,65,2020-04-17,4814,80.23,stanford stanford online cs229 ai,https://www.youtube.com/watch?v=MfIjxPh6Pys
the essential main ideas of neural networks,statquest with josh starmer,1064739,28742,2100,2020-08-31,1134,18.9,josh starmer statquest machine learning statistics data science neural networks deep learning,https://www.youtube.com/watch?v=CqOfi41LfDw
introduction to neural networks with example in hindi  artificial intelligence,gate smashers,1185908,21096,682,2019-05-11,680,11.33,neural networks artificial neural networks neural networks in ai neural networks in artificial intelligence nta net 2022 artificial intelligence course gate 2022 neural networks and deep learning 5minutes engineering 5minutes artificial intelligence software modeling and designing software engineering and project planning data mining and warehouse high performance computing parallel computing software programming spos design and analysis of algorithm,https://www.youtube.com/watch?v=EYeF2e2IKEo
the spelledout intro to neural networks and backpropagation building micrograd,andrej karpathy,2305130,50885,2000,2022-08-16,8752,145.87,neural network backpropagation lecture,https://www.youtube.com/watch?v=VMj-3S1tku0
neural network simply explained  deep learning tutorial 4 tensorflow20 keras  python,codebasics,488624,17638,1100,2020-07-14,660,11.0,how neural network works neural network tutorial neural network neural network tutorial for beginners what are neural networks neural network explained what is a neural network deep learning neueal network simple explanation of neural network artificial neural network what is neural network introduction to neural networks neural network simply explained neural network simple example neural network simplified,https://www.youtube.com/watch?v=ER2It2mIagI
speedrun on neural networks lets go interesting students ai neuralnetworks techtips,neurohacks,417,8,0,2025-03-02,14,0.23,nan,https://www.youtube.com/watch?v=OMoMEPZOFag
explained in a minute neural networks,samuel arzt,511093,9591,167,2017-09-02,64,1.07,neural networks deep learning machine learning artificial neural networks tutorial explanation ann nn explained in a minute neural network 1 minute 60 seconds,https://www.youtube.com/watch?v=rEDzUT3ymw4
introduction to game playing in artificial intelligence  learn game playing algorithms with example,gate smashers,644524,10230,166,2019-04-13,427,7.12,ai ai game playing in ai game playing in ai minimax algo in ai alpha beta pruning in ai learn ai easy learn ai artificial intelligence game playing in artificial intelligence minimax algo in ai examples of game playing algos game playing alpha beta pruning alpha beta cutoff minimax search tree game playing game playing in artificial intelligence in english game playing in artificial intelligence artificial intelligence game tree game playing in ai,https://www.youtube.com/watch?v=FFzdXJ49KAI
new ai creates whole games no coding needed,ai samson,14951,632,119,2025-03-01,1772,29.53,ai samson vowles,https://www.youtube.com/watch?v=pM6UCfutpLg
how ai is actually used in the video games industry  ai 101,ai and games,26921,1244,42,2024-02-28,1147,19.12,ai and games artificial intelligence video games artificial intelligence in games game ai game development ai games gamedev ai best ai in games ai and games plus gamedev indiedev procgen gaming how ai works in games ai in the games industry how ai is used in game development ai tools for games ai tools for game development artificial intelligence explained ai techniques in artificial intelligence game playing in artificial intelligence,https://www.youtube.com/watch?v=j3LW5no-5Ao
how ai is transforming gaming 2025 trends,fnmonsters,5887,196,6,2025-01-11,812,13.53,ai created games ai design ai driven games ai game development ai game innovation ai games ai gaming revolution ai generated gameplay ai generated games ai multiplayer ai powered games ai reimagined gameplay ai reimagined games ai technology ai video games cutting edge games game innovation gta san ai innovative gaming intelligent gaming ml powered games next gen gaming revolutionary ai revolutionary games runway ai games smart games,https://www.youtube.com/watch?v=fqZkmTqXcTY
microsofts new game ai how is this good,two minute papers,41527,1835,164,2025-03-03,390,6.5,ai,https://www.youtube.com/watch?v=dapcphnRROM
the rise of ai gaming,ai justin,37001,14020,247,2024-07-21,611,10.18,nan,https://www.youtube.com/watch?v=HkTVwxmZt1w
how ai is taking over gaming in 2024,simple tech studio,21566,702,28,2024-05-03,479,7.98,ai revolution ai game development augmented reality machine learning automation future computer science artificial intelligence gaming industry gaming innovation video games technology ai technology virtual reality gaming trends gaming ai gaming technology gaming news gaming innovation gaming industry video games gaming trends gaming future gaming ai gaming technology ai games ai gaming ai games 2024 ai games changer ai change games,https://www.youtube.com/watch?v=mu3gjDgY400
why is it difficult to make good ai for games  ai 101,ai and games,76134,3583,311,2024-01-24,899,14.98,ai and games artificial intelligence video games artificial intelligence in games game ai game development ai games gamedev ai best ai in games ai and games plus gamedev indiedev procgen gaming artificial intelligence explained,https://www.youtube.com/watch?v=qCkqpRnk1oU
this nextgen technology will change games forever,bluedrake42,386353,15814,2000,2024-11-11,1003,16.72,nan,https://www.youtube.com/watch?v=lmVdfI9JXwU
scientists finally reveal we are already living in simulation,getsetflyscience by gaurav thakur,1602404,71410,3100,2023-04-26,783,13.05,simulation theory simulation simulation hypothesis simulation theory elon musk are we living in a simulation do we live in a simulation hindi the evidence we are living in a simulation is everywhere are we living in simulation we live in simulation double slit experiment are we in a simulation  elon musk universe as simulation animation illusion elon musk simulation theory documentary simulated universe zohreh davoudi simulation physics human evloution,https://www.youtube.com/watch?v=rc1NkRJgPbU
we live in a simulation the evidence is everywhere all you have to do is look,the why files,15122970,488451,50000,2022-06-07,1374,22.9,are we living in a simulation elon musk documentary short film simulation theory simulation argument digital world future science future technology glitches in real life glitches glitch in real life glitches in the matrix real life glitches the matrix matrix glitch in the matrix mandela effect berenstain bears simulation theory documentary simulation theory elon musk mandela effects,https://www.youtube.com/watch?v=4wMhXxZ1zNM
inner state  computer simulation,psychedelic universe,23351,531,14,2019-08-14,419,6.98,psytrance progressive trance progressive psytrance psychedelic trance psytrance 2019 astrix vini vici inner state  computer simulation,https://www.youtube.com/watch?v=Ol1xB9TvYR4
what if were living in a computer simulation,what if,624135,17951,1900,2019-03-09,216,3.6,what if what happens if simulation best simulations life in a simulation how to do a simulation computer simulation digital simulation future of humanity do we live in a simulation second thought computer simulation of the universe elon musk simulated reality elon musk simulation theory is the matrix real simulated reality glitches elon musk simulation hypothesis simulated reality nick bostrom anthropic principle,https://www.youtube.com/watch?v=v3uXy1hGVAo
what is computer simulation simple explanation for nonengineers,cyprien rusu,11006,272,19,2022-01-21,555,9.25,cyprien rusu computer simulation explanation simple engineer feaforall cae fea,https://www.youtube.com/watch?v=fXrBxZrgKe4
neil degrasse tyson explains the simulation hypothesis,startalk,2476112,75636,10000,2020-03-18,473,7.88,startalk star talk neil degrasse tyson neil tyson nielsen degrasse tyson space physics sciene astronomy simulation theory hypothesis are we living in a simulation space podcast science podcast astronomy podcast explainer education neil degrasse tyson explains simulation theory 2019 simulation simulation hypothesis startalk radio star talk neil degrasse tyson bill nye star talk live neil tyson degrasse neil degrasse tyson virtual reality simulated universe,https://www.youtube.com/watch?v=pmcrG7ZZKUc
the simulation hypothesis is pseudoscience,sabine hossenfelder,476201,27318,8500,2021-02-13,605,10.08,science pseudoscience simulation hypothesis do we live in a computer simulation is the simulation hypothesis science nick bostrom is the world a simulation do we live in a simulation are the laws of nature simulated can consciousness be simulated hossenfelder science without the gobbledygook physics philosophy,https://www.youtube.com/watch?v=HCSqogSPU_Q
computer flowchart working model with led lights  computer project  diy  howtofunda,howtofunda,476,8,0,2025-03-03,324,5.4,how to funda howtofunda science model science fair model science exhibition model diy craft science project flow chart working model flow chart model computer science flowchart computer science flow chart model making led lights flowchart model,https://www.youtube.com/watch?v=fFVneEMdSTo
ऐस पत चलग क य दनय एक simulation ह experiments that may prove that we live in a simulation,अतरकष tv,288658,12823,1100,2023-04-21,796,13.27,antariksh tv antariksh science wigyan space videos knowledge antriksh tv simulation universe is simulation simulation hypothesis eagle hypothesis slit experiment brahmand sach nhi hai ye brahmand asal me ek bhram hai experiments jo btate hai ki ye duniye ek simulation hai deja vu,https://www.youtube.com/watch?v=Vfs3khEOKLA
how does speech recognition work learn about speech to text voice recognition and speech synthesis,acadaimy,100287,2262,203,2020-08-22,384,6.4,artificial intelligence full course artificial intelligence and machine learning artificial intelligence tutorial what is artificial intelligence artificial intelligence course introduction to artificial intelligence what is ai artificial intelligence machine learning artificial intelligence for beginners artificial intelligence tutorial free speech recognition voice recognition speech to text speech synthesis alexa speech synthesis siri speech recognition,https://www.youtube.com/watch?v=6altVgTOf9s
automatic speech recognition  an overview,microsoft research,141376,2516,97,2017-09-11,5080,84.67,microsoft research,https://www.youtube.com/watch?v=q67z7PTGRi8
python speech recognition tutorial  full course for beginners,freecodecamporg,267874,7107,180,2022-06-08,7180,119.67,nan,https://www.youtube.com/watch?v=mYUyaKmvu6Y
what is speech recognition,deepgram,25551,255,5,2021-07-30,138,2.3,speech recognition asr speech to text transcription stt nlp,https://www.youtube.com/watch?v=uSNUmJffK4c
speech recognition how to disable speech recognition in windows 10 windows speech recognition off,technical support arman,90787,1049,178,2022-01-03,106,1.77,speech recognition windows speech recognition how to disable speech recognition how to disable speech recognition feature in windows 10 disable speech recognition feature in windows 10 disable speech recognition from startup how to disable speech recognition in windows 7 disable speech recognition disable speech technical support arman speech recognition windows10 voice recognition speech to text generator automatic speech recognition speech services speech,https://www.youtube.com/watch?v=jcw_B8eUQ0A
i built a personal speech recognition system for my ai assistant,the ai hacker,284961,8263,312,2020-07-29,992,16.53,speech recognition deep learning machine learning pytorch,https://www.youtube.com/watch?v=YereI6Gn3bM
how voice recognition works,iluli by mike lamb,137949,1268,83,2021-05-01,300,5.0,science animated business technology technology and science voice recognition voice recognition how it works google voice how google voice works siri how siri works how voice recognition works alexa amazon echo amazon alexa technology animation explainer video innovations scientific breakthroughs tech trends visual learning future tech tech explained digital learning science for beginners learning through animation futuristic technology science,https://www.youtube.com/watch?v=2RRT1YuyBCo
voice typing tutorial how to type by talking on windows 11 using voice typing feature,tongbos_en,69,0,0,2025-03-02,93,1.55,how to type by talking on windows 11 windows 11 tutorial tutorial windows 11 windows voice typing voice typing tutorial tutorial,https://www.youtube.com/watch?v=TIWvVgWOHFU
mit 6s191 automatic speech recognition,alexander amini,32056,512,16,2022-05-02,2504,41.73,deep learning mit artificial intelligence neural networks machine learning 6s191 6s191 mit deep learning ava soleimany soleimany alexander amini amini lecture 2 tensorflow computer vision deep mind openai introduction deeplearning ai tensorflow tutorial what is deep learning deep learning basics rev revai revai speech gpt3 speech recognition natual language processing nlp language translation transformer attention is all you need gpt,https://www.youtube.com/watch?v=sR6_bZ6VkAg
artificial intelligence in healthcare opportunities and challenges  navid toosi saidy  tedxqut,tedx talks,194905,3145,97,2021-11-18,516,8.6,ai english health humanity tedxtalks technology,https://www.youtube.com/watch?v=uvqDTbusdUU
artificial intelligence in healthcare  examples of ai in healthcare  edureka,edureka,168222,2711,37,2019-06-20,1751,29.18,ytccon ai in healthcare what is ai artificial intelligence artificial intelligence in healthcare ai in healthcare 2019 artificial intelligence in healthcare past present and future clinical care machine learning deep learning deep learning with python artificial intelligence with python artificial intelligence edureka edureka,https://www.youtube.com/watch?v=j6EB9HO6acE
stanford med live the state of ai in healthcare and medicine,stanford medicine,38647,0,6,2024-03-25,3518,58.63,medical school medical research biomedical research patient care medicine lectures medical education covid19,https://www.youtube.com/watch?v=D7O3wn3TjNU
how ai can heal healthcare  edmund jackson  tedxnashville,tedx talks,256065,19878,146,2024-10-21,762,12.7,ai english future health medicine tedxtalks technology tedxeid58286,https://www.youtube.com/watch?v=7ZsyYCZB3Nw
a look at how artificial intelligence is shaping the health industry,today,6110,76,6,2025-01-13,301,5.02,interview nbc news news today today show current events newscast politics,https://www.youtube.com/watch?v=-8lTI4RSTN4
ai in health care  promises and concerns of artificial intelligence and health,uc davis health,90588,790,41,2023-12-28,2354,39.23,uc davis uc davis health uc davis medical center academic medicine ai ai artificial inteillgence ai in health care artificial intelligence and health care implicit bias regulation regulating ai regulating artificial intelligence patient privacy machine learning generative ai chatgpt health equity dennis chornenky david lubarsky valid ai summit future  health healthcare,https://www.youtube.com/watch?v=SCJnwT-h7Aw
4 ways artificial intelligence is transforming healthcare,med school insiders,322012,2993,121,2023-06-24,580,9.67,premed premed med student medical school med school medical student ai in medicine artificial intelligence future of ai in medicine chatgpt chat gpt convolutional neural network kawasaki disease mayo clinic machine learning algorithm methotrexate georgia institute of technology ovarian cancer institute utilizing ai in medicine predicting chronic diseases machine learning models ai furthering medicine botmd ai technology in medicine revolutionize medicine,https://www.youtube.com/watch?v=TfkHrvct1hg
ai transforms health care  artificial intelligence the future of medicine  health care is here,stanford health care,11424,246,0,2024-09-17,2301,38.35,nan,https://www.youtube.com/watch?v=wD1qn2i3Wb4
ai in medicine faster ailment detection promises to revolutionize health labs,ntvuganda,361,3,1,2025-03-03,161,2.68,uganda kampala ntv uganda news top news headlines uganda news ntvnews,https://www.youtube.com/watch?v=bDOatWeRvqA
ai in healthcare the next frontier  leonardo castorina  tedxuniversityofedinburgh,tedx talks,30672,553,13,2023-11-27,875,14.58,ai biotech english ethics health machine learning medical research tedxtalks technology tedxeid55240,https://www.youtube.com/watch?v=3PbEgLw6lJ0
what is dsp why do you need it,parts express,228051,1827,85,2017-10-23,140,2.33,parts express dayton audio electronics diy doityourself dsp digital signal processing digital signal processing better sound equalizor better music audio tips audio tricks tips and tricks audiophile spa1200dsp spa2400dsp spa250dsp spa500dsp,https://www.youtube.com/watch?v=a4C5vpiBm4Q
dsp1 introduction to digital signal processing  ec academy,ec academy,675275,6214,266,2020-09-22,422,7.03,digital signal processing introduction analog signal digital signal processing signal last moment tuitions dsp dsp lectures by last moment tuitions digital signal digital signal processing for gate,https://www.youtube.com/watch?v=cIH5o7wYNzs
digital signal processing basics and nyquist sampling theorem,columbia gorge community college,191775,2208,26,2014-02-24,1212,20.2,nan,https://www.youtube.com/watch?v=WgJMjDh0nLU
the mathematics of signal processing  the ztransform discrete signals and more,zach star,445126,10909,354,2019-10-24,1787,29.78,majorprep major prep digital mathematics discrete mathematics discrete signals discrete signal analysis the z transform what is the z transform applications of the z transform signal analysis fourier fourier analysis laplace transform applied mathematics signals communications digital signal processing dsp,https://www.youtube.com/watch?v=hewTwm5P0Gg
what is digital signal processing dsp advantages  relation with home theatre  ooberpad,ooberpad,17467,238,11,2020-10-21,289,4.82,digital signal processing car stereo dsp home cinema dsp dsp hifi acoustics dsp music acoustics yamaha dsp cinema dsp analog audio analog vs digital digital music music enhancement surround sound dsp digital cinema dsp,https://www.youtube.com/watch?v=zvaYD8ojceI
what is explainable ai,ibm technology,43220,1206,28,2022-05-04,449,7.48,ai artificial intelligence explainable ai explainable artificial intelligence xai,https://www.youtube.com/watch?v=jFHPEQi55Ko
what is explainable ai,matlab,18810,388,3,2024-03-07,226,3.77,6345800891112 matlab mathworks simulink explainable ai ai reinforcement learning deep learning,https://www.youtube.com/watch?v=It2Q1eK_Klc
what is explainable ai,google cloud tech,22884,431,8,2022-12-22,301,5.02,what is explainable ai what is vertex explainable ai explainable ai vertex explainable ai vertex ai vertex ai artificial intelligence vertex artificial intelligence model train model training model train model vertex ai train model with vertex ai deploying ai deploy ai ml developer ml development,https://www.youtube.com/watch?v=rHChrruNBTo
a guide to explainable ai  artificial intelligence masterclass for beginners,jovian,12179,345,24,2023-02-21,2351,39.18,nan,https://www.youtube.com/watch?v=vNup3PygoWI
introduction to explainable ai ml tech talks,tensorflow,58077,1239,25,2021-07-15,2745,45.75,purpose educate pr_pr tensorflow series ml tech talks type devbyte deck cleanup 010min gds yes introduction to explainable ai ml tech talks tensorflow tensorflow developer tensorflow developers developer developers google developers,https://www.youtube.com/watch?v=6xePkn3-LME
stanford seminar  humancentered explainable ai from algorithms to user experiences,stanford online,20599,449,0,2023-03-04,3494,58.23,stanford stanford online,https://www.youtube.com/watch?v=ZxPV_KVq-tI
applied generative  ai master program by mrssasmitha,durga software solutions,257,2,0,2025-03-03,5481,91.35,durga durga sir durgasoft interview questions java software training,https://www.youtube.com/watch?v=8VoyXrNFvRI
explainable ai using shap  explainable ai for deep learning  explainable ai for machine learning,unfold data science,4677,152,12,2024-06-19,1239,20.65,explainable ai using shap explainable ai for deep learning explainable ai for machine learning explainable ai python explainable ai techniques explainable ai in the project explainable ai in hindi explainable ai for deep learning models explainable ai project explainable ai in data science explainable ai meaning explainable ai in tamil explainable ai tools explainable ai packages explainable ai projects deep learning,https://www.youtube.com/watch?v=chjB-agAgPE
what is predictive analytics  how does predictive analytics work  data analytics  simplilearn,simplilearn,45766,553,2,2023-07-17,886,14.77,predictive analysis analytics data analytics data analytics career predictive analytics workflow data analytics work what is predictive analysis predictive analysis using python steps involved in predictive analysis predictive analysis example data cleaning in python model building in python model evaluation in python making predictions using python prediction model predictions using python linear regression using python python python basics simplilearn,https://www.youtube.com/watch?v=tdV9L3C-hxQ
what is predictive analytics transforming data into future insights,techtalk,96124,1033,16,2020-03-27,201,3.35,what is what is predictive analytics predictive analytics analytics google analytics howto,https://www.youtube.com/watch?v=cVibCHRSxB0
the fundamentals of predictive analytics  data science wednesday,decisive data,176588,3323,0,2018-03-02,314,5.23,data data science predictive analytics data visualization analytics business analytics,https://www.youtube.com/watch?v=4y6fUC56KPw
what is predictive analytics  data analytics  techcanvass,techcanvass,8443,111,2,2022-06-28,646,10.77,predictive analytics machine learning analytics data analytics data science cbda predictive analysis predictive analytics in bda what is predictive analytics predictive analytics in big data data analyst explain the process of predictive analytics in brief how predictive analytics is used in a real world setting predictive analysis in business analytics predictive analytics in big data analytics what is predictive analysis,https://www.youtube.com/watch?v=Zo_qcw7Etrk
prescriptive vs descriptive vs predictive analytics  in hindi,code tute,104106,2953,147,2020-10-02,430,7.17,prescriptive vs descriptive vs predictive analytics difference between prescriptive vs descriptive vs predictive analytics what is descriptive analytics what is predictive analytics what is prescriptive analytics analytics difference between predictive vs descriptive difference between descriptive and prescriptive,https://www.youtube.com/watch?v=EQEhgQddbZw
predictive analysis using python  learn to build predictive models  python training  edureka,edureka,228331,3968,76,2020-05-18,1657,27.62,ytccon what is predictive analysis predictive analysis using python steps involved in predictive analysis predictive analysis example house price prediction using python data exploration in python data cleaning in python model building in python performance analysis in python model evaluation in python making predictions using python prediction model predictions using python linear regression using python linear regression example python python basics edureka,https://www.youtube.com/watch?v=Cx8Xie5042M
what is predictive analytics,data science dojo,3283,59,3,2022-09-15,3530,58.83,predictive analytics prescriptive analytics data analytics predictive models predictive analysis regression classification decision making data analysis descriptive analytics time series analysis time series forecasting,https://www.youtube.com/watch?v=0ThP9tsFsF4
simple linear regression analysis for beginners  basic predictive analytics,adam finer  learn bi online,21779,642,32,2021-09-23,633,10.55,nan,https://www.youtube.com/watch?v=hxrM8LJ-27w
online  physical training course  in data management and analysis using spss and ai,norwegian research training institute,389,11,5,2025-03-03,585,9.75,nan,https://www.youtube.com/watch?v=sJhB07cNRPQ
why do companies use predictive analytics,frankfurt school of finance  management,17138,59,1,2016-09-07,120,2.0,nan,https://www.youtube.com/watch?v=J11FMQLkYfM
spmsoftware project management with real life examples,gate smashers,554269,9320,163,2022-07-22,638,10.63,spm software project management software engineering software developer software software projects software project management tutorial software project management tools software manager interview questions and answers software manager skills software manager interview software manager it project management it project manager interview questions and answers it project manager day in the life what is software project management what is spm,https://www.youtube.com/watch?v=b6mcMkQONic
introduction to project management in software engineering  software project managementsimplilearn,simplilearn,4435,53,1,2024-07-11,995,16.58,introduction to project management in software engineering software project management project management software engineering spm software manager what is spm how to manage a software development project how to manage a software project project management for managers project management in software project management it project management project management course software development course spm explained simplilearn,https://www.youtube.com/watch?v=YITEaLx_56g
software project management  why its different,projectmanager,110918,623,18,2014-05-05,271,4.52,software project management project manager project management software project management manager it project management it,https://www.youtube.com/watch?v=TYBVAvWkG6M
project management tutorial 12 years of experience in 45 minutes,it project managers,717813,18621,576,2022-07-13,2709,45.15,full course on project management pmbasics101 pmp project management project management basics project management beginners project management best practices project management career path project management course project management crash course project management explained project management explained simply project management fundamentals project management life cycle project management methodology project management tutorial what is a project management,https://www.youtube.com/watch?v=4C5LYI1DLR4
